test,status,setup_time,solve_time,run_time,obj,phi,iters,,,,,
lp_25fv47,QOCO_SOLVED,0.0115998,0.1675083,0.1791081,5504.015711,5.59E-08,45,,5.5018458883E+03,,,2.1698227
lp_80bau3b,QOCO_SOLVED,0.060652,0.4848125,0.5454645,994991.69,7.75E-08,63,,9.8723216072E+05,,,7759.52928
lp_adlittle,QOCO_SOLVED,0.0005147,0.0021038,0.0026185,225498.4493,2.39E-09,24,,2.2549496316E+05,,,3.48614
lp_afiro,QOCO_SOLVED,0.0001064,0.0007917,0.0008981,-464.7517168,3.21E-12,11,,-4.6475314286E+02,,,0.00142606
lp_agg,QOCO_SOLVED,0.0017417,0.0176877,0.0194294,-35715353.51,3.47E-08,25,,-3.5991767287E+07,,,276413.777
lp_agg2,QOCO_SOLVED,0.0020856,0.0444374,0.046523,-19106663.47,2.85E-08,25,,-2.0239252356E+07,,,1132588.886
lp_agg3,QOCO_SOLVED,0.0021294,0.0430285,0.0451579,11693743.51,3.05E-08,25,,1.0312115935E+07,,,1381627.575
lp_bandm,QOCO_SOLVED,0.0011838,0.0118026,0.0129864,-158.6047518,1.01E-08,26,,-1.5862801845E+02,,,0.02326665
lp_beaconfd,QOCO_SOLVED,0.0010319,0.0065802,0.0076121,33606.87484,4.17E-08,19,,3.3592485807E+04,,,14.389033
lp_blend,QOCO_SOLVED,0.0003746,0.0020825,0.0024571,-30.81168483,4.98E-09,22,,-3.0812149846E+01,,,0.000465016
lp_bnl1,QOCO_SOLVED,0.0034916,0.0600958,0.0635874,1979.627121,7.93E-08,46,,1.9776292856E+03,,,1.9978354
lp_bnl2,QOCO_SOLVED,0.0115403,0.4571558,0.4686961,1849.645635,8.43E-08,46,,1.8112365404E+03,,,38.4090946
lp_boeing1,QOCO_SOLVED,0.0022961,0.0261251,0.0284212,-335.1917109,7.10E-09,36,,-3.3521356751E+02,,,0.02185661
lp_boeing2,QOCO_SOLVED,0.0007531,0.0057693,0.0065224,-314.7244115,6.82E-08,24,,-3.1501872802E+02,,,0.29431652
lp_bore3d,QOCO_SOLVED,0.0009402,0.0094007,0.0103409,1373.087424,4.87E-08,29,,1.3730803942E+03,,,0.0070298
lp_brandy,QOCO_SOLVED,0.0008052,0.0091662,0.0099714,1518.523828,5.20E-09,27,,1.5185098965E+03,,,0.0139315
lp_capri,QOCO_SOLVED,0.0014554,0.0187508,0.0202062,2690.021485,3.74E-09,35,,2.6900129138E+03,,,0.0085712
lp_cycle,QOCO_SOLVED,0.0108114,0.3314069,0.3422183,-5.225086868,6.05E-08,48,,-5.2263930249E+00,,,0.001306157
lp_czprob,QOCO_SOLVED,0.0129556,0.0887336,0.1016892,2185435.922,4.19E-08,54,,2.1851966989E+06,,,239.2231
lp_d2q06c,QOCO_SOLVED,0.024399,0.8651455,0.8895445,123072.1073,8.26E-08,47,,1.2278423615E+05,,,287.87115
lp_d6cube,QOCO_SOLVED,0.0228035,0.6836602,0.7064637,315.5260014,1.41E-08,63,,3.1549166667E+02,,,0.03433473
lp_degen2,QOCO_SOLVED,0.0039607,0.0318058,0.0357665,-1435.163575,3.30E-09,22,,-1.4351780000E+03,,,0.014425
lp_degen3,QOCO_SOLVED,0.0147272,0.3450743,0.3598015,-987.2173938,7.96E-08,27,,-9.8729400000E+02,,,0.0766062
lp_dfl001,QOCO_SOLVED,0.0863369,105.5254462,105.6117831,12324766.63,6.49E-08,65,,1.12664E+07,,,1058366.63
lp_e226,QOCO_SOLVED,0.0018551,0.0166358,0.0184909,-18.74923826,1.46E-08,26,,-1.8751929066E+01,,,0.002690806
lp_etamacro,QOCO_SOLVED,0.0030496,0.0515683,0.0546179,-749.4828705,5.44E-08,26,,-7.5571521774E+02,,,6.23234724
lp_fffff800,QOCO_SOLVED,0.0044437,0.0979368,0.1023805,555737.404,4.28E-08,45,,5.5567961165E+05,,,57.79235
lp_finnis,QOCO_SOLVED,0.0022171,0.0367725,0.0389896,172876.1686,5.08E-09,41,,1.7279096547E+05,,,85.20313
lp_fit1d,QOCO_SOLVED,0.0043045,0.0552857,0.0595902,-9146.372836,7.40E-08,33,,-9.1463780924E+03,,,0.0052564
lp_fit1p,QOCO_SOLVED,0.0114536,0.0359245,0.0473781,9146.462672,4.47E-08,26,,9.1463780924E+03,,,0.0845796
lp_fit2d,QOCO_SOLVED,0.0653354,0.5749891,0.6403245,-68463.70456,4.40E-09,41,,-6.8464293294E+04,,,0.588734
lp_fit2p,QOCO_SOLVED,0.1104554,0.4796924,0.5901478,68521.91506,2.26E-08,45,,6.8464293232E+04,,,57.621828
